filename,total_score,complexity_score,integration_score,logic_score,docs_score,node_count
1416_Webhook_Respondtowebhook_Create_Webhook.json,55,20,25,0,10,7
1415_Webhook_Respondtowebhook_Create_Webhook.json,55,20,25,0,10,7
0979_Webhook_Filter_Automation_Webhook.json,55,20,25,0,10,14
0295_Webhook_Dropcontact_Create_Webhook.json,55,30,20,5,0,18
1417_Webhook_Respondtowebhook_Create_Webhook.json,55,20,25,0,10,7
0732_Form_Youtube_Update_Triggered.json,55,20,25,0,10,11
1886_Form_Markdown_Automation_Webhook.json,55,20,25,0,10,12
1679_Telegram_GoogleCalendar_Automation_Scheduled.json,55,20,25,0,10,9
1940_Telegram_Limit_Export_Scheduled.json,55,30,0,15,10,22
1701_Telegram_Stickynote_Send_Triggered.json,55,20,25,0,10,13
0742_Telegram_Splitout_Create_Webhook.json,55,30,15,0,10,23
1916_Telegram_Stickynote_Automation_Triggered.json,55,20,25,0,10,12
1300_Telegram_Stickynote_Create_Webhook.json,55,20,25,0,10,8
2004_Telegram_Stickynote_Automation_Triggered.json,55,20,25,0,10,13
1708_Telegram_Stickynote_Create_Webhook.json,55,20,25,0,10,8
1515_Telegram_Stickynote_Send_Triggered.json,55,20,25,0,10,13
0404_Postgrestool_Stickynote_Send_Triggered.json,55,20,25,0,10,7
1377_Postgrestool_Stickynote_Automation_Triggered.json,55,20,25,0,10,11
1251_Postgrestool_Stickynote_Automation_Triggered.json,55,20,25,0,10,11
0656_Postgrestool_Stickynote_Send_Triggered.json,55,20,25,0,10,11
1848_Postgrestool_Stickynote_Automation_Triggered.json,55,20,25,0,10,11
0387_Redis_Code_Create_Scheduled.json,55,30,0,15,10,23
1914_Gmail_Stickynote_Send_Triggered.json,55,20,25,0,10,15
0319_Gmail_Googlecalendartool_Send_Triggered.json,55,20,25,0,10,10
1979_Manual_Stickynote_Automation_Webhook.json,55,20,25,0,10,12
0540_Manual_Stickynote_Automation_Webhook.json,55,20,25,0,10,12
1397_Manual_Stickynote_Automation_Triggered.json,55,20,25,0,10,10
1102_Manual_Openai_Automation_Triggered.json,55,20,25,0,10,11
1552_Manual_Summarize_Automation_Triggered.json,55,20,25,0,10,9
0323_Manual_Stickynote_Process_Triggered.json,55,20,25,0,10,11
0228_Manual_Stickynote_Automate_Triggered.json,55,30,0,15,10,17
1322_Manual_Wordpress_Automation_Triggered.json,55,20,25,0,10,9
1241_Manual_HTTP_Process_Webhook.json,55,20,25,0,10,15
0321_Manual_Stickynote_Automate_Triggered.json,55,20,25,0,10,10
0399_Manual_Stickynote_Automate_Triggered.json,55,20,25,0,10,6
1604_Manual_Openai_Automation_Triggered.json,55,20,25,0,10,11
1445_Manual_Stickynote_Automation_Webhook.json,55,20,25,0,10,8
0324_Manual_Stickynote_Update_Triggered.json,55,20,25,0,10,7
0326_Manual_Stickynote_Send_Triggered.json,55,20,25,0,10,15
1702_Manual_Stickynote_Automation_Webhook.json,55,20,25,0,10,12
1826_Manual_Wordpress_Automation_Triggered.json,55,20,25,0,10,9
1776_Manual_Ftp_Automation_Triggered.json,55,20,25,0,10,13
1285_Manual_Stickynote_Import_Triggered.json,55,20,25,0,10,7
1457_Manual_Stickynote_Process_Triggered.json,55,20,25,0,10,11
1511_Manual_Stickynote_Automation_Webhook.json,55,20,25,0,10,12
1581_Manual_Stickynote_Create_Triggered.json,55,20,25,0,10,10
0259_Manual_HTTP_Create_Webhook.json,55,20,20,5,10,14
1467_Manual_Stickynote_Automation_Webhook.json,55,20,25,0,10,12
0757_Manual_Wordpress_Create_Webhook.json,55,20,25,0,10,10
1339_Manual_HTTP_Automation_Webhook.json,55,20,25,0,10,9
1863_Manual_HTTP_Automation_Webhook.json,55,20,25,0,10,9
1303_Manual_Stickynote_Create_Triggered.json,55,20,25,0,10,12
1882_Manual_Markdown_Automation_Webhook.json,55,20,25,0,10,15
1360_Manual_Stickynote_Create_Triggered.json,55,20,25,0,10,12
1821_Manual_Stickynote_Automation_Webhook.json,55,20,25,0,10,12
1925_Microsoftoutlook_Microsoftoutlooktool_Automation_Triggered.json,55,20,25,0,10,9
0486_Schedule_Telegram_Create_Scheduled.json,55,20,25,0,10,14
0912_Schedule_Removeduplicates_Create_Scheduled.json,55,20,25,0,10,13
0758_Schedule_Manual_Monitor_Scheduled.json,55,20,20,5,10,11
1602_Schedule_Youtube_Create_Scheduled.json,55,20,25,0,10,6
0487_Schedule_Telegram_Create_Scheduled.json,55,20,25,0,10,15
2045_Schedule_HTTP_Create_Scheduled.json,55,20,25,0,10,8
1574_Schedule_Youtube_Create_Scheduled.json,55,20,25,0,10,6
1891_Schedule_Slack_Automation_Scheduled.json,55,20,25,0,10,9
1275_Schedule_Telegram_Automation_Scheduled.json,55,20,25,0,10,15
1276_Schedule_Telegram_Automation_Scheduled.json,55,20,25,0,10,14
0422_Schedule_HTTP_Send_Webhook.json,55,20,20,5,10,12
1406_Schedule_Slack_Automation_Scheduled.json,55,20,25,0,10,9
0741_Extractfromfile_Stickynote_Automation_Triggered.json,55,20,25,0,10,14
1641_Extractfromfile_Manual_Automation_Webhook.json,55,20,25,0,10,13
2010_Wait_Limit_Automation_Webhook.json,55,30,0,15,10,16
1727_Wait_Splitout_Create_Webhook.json,55,40,0,5,10,31
1312_Wait_Schedule_Create_Webhook.json,55,30,15,0,10,18
0640_Wait_Splitout_Create_Scheduled.json,55,30,0,15,10,19
0715_Wait_Schedule_Create_Scheduled.json,55,40,0,5,10,54
1135_Wait_Code_Create_Webhook.json,55,30,0,15,10,20
1647_Splitout_Limit_Automation_Webhook.json,55,20,25,0,10,15
0607_Splitout_Aggregate_Automate_Triggered.json,55,20,25,0,10,15
1830_Splitout_Filter_Create_Webhook.json,55,20,25,0,10,11
1329_Splitout_Editimage_Automate_Triggered.json,55,20,25,0,10,11
2025_Splitout_Code_Automate_Webhook.json,55,30,0,15,10,17
0854_Splitout_Filter_Create_Scheduled.json,55,30,15,0,10,19
0657_Splitout_Schedule_Update_Webhook.json,55,30,15,0,10,18
0579_Splitout_Editimage_Update_Triggered.json,55,20,25,0,10,11
0608_Splitout_Code_Import_Webhook.json,55,30,0,15,10,19
0587_Splitout_Filter_Send_Webhook.json,55,20,25,0,10,11
1471_Splitout_Aggregate_Create_Triggered.json,55,20,25,0,10,15
0759_Splitout_Comparedatasets_Create_Triggered.json,55,30,15,0,10,26
1242_Discordtool_Stickynote_Automation_Triggered.json,55,20,25,0,10,13
0785_Openai_Twitter_Create.json,55,10,40,5,0,5
1781_Mondaycom_Splitout_Import_Triggered.json,55,30,0,15,10,26
1396_Slack_Stickynote_Automate_Webhook.json,55,20,25,0,10,10
0761_Slack_Comparedatasets_Create_Triggered.json,55,30,15,0,10,25
0552_Slack_Stickynote_Send_Webhook.json,55,20,25,0,10,10
1480_Googleanalytics_Code_Automation_Webhook.json,55,30,0,15,10,22
0475_Googleanalytics_Code_Automate_Scheduled.json,55,30,0,15,10,23
1652_Googleanalytics_Code_Automation_Webhook.json,55,30,0,15,10,22
1529_Googleanalytics_Code_Automation_Webhook.json,55,30,0,15,10,22
0925_Stopanderror_Wait_Automate_Triggered.json,55,40,0,5,10,43
0392_Stopanderror_GitHub_Automate_Webhook.json,55,40,0,5,10,56
1294_Compression_Manual_Automation_Webhook.json,55,20,25,0,10,13
1683_Compression_Manual_Automation_Webhook.json,55,20,25,0,10,13
1544_Aggregate_Schedule_Send_Scheduled.json,55,20,25,0,10,9
1374_Aggregate_Stickynote_Create_Triggered.json,55,20,25,0,10,14
1506_Aggregate_Telegram_Automation_Triggered.json,55,20,25,0,10,12
1430_Aggregate_Schedule_Send_Scheduled.json,55,20,25,0,10,9
0480_Aggregate_Telegram_Automate_Triggered.json,55,20,25,0,10,12
1567_Stickynote_Automation_Webhook.json,55,20,25,0,10,12
2023_Stickynote_Create_Triggered.json,55,20,25,0,10,9
1269_Stickynote_Automate_Triggered.json,55,20,25,0,10,9
2027_Stickynote_Executeworkflow_Automation_Webhook.json,55,20,25,0,10,12
0325_Stickynote_Send_Triggered.json,55,20,25,0,10,9
1253_Stickynote_Automation_Webhook.json,55,20,25,0,10,10
1353_Stickynote_Gmail_Send_Triggered.json,55,20,25,0,10,13
2039_Stickynote_Webhook_Automation_Webhook.json,55,20,25,0,10,14
1902_Stickynote_Executeworkflow_Update_Webhook.json,55,20,25,0,10,12
0755_Stickynote_Send_Webhook.json,55,20,25,0,10,6
0978_Stickynote_GoogleDrive_Automate_Triggered.json,55,20,25,0,10,7
0727_Stickynote_Create_Webhook.json,55,20,25,0,10,10
1507_Stickynote_Executeworkflow_Automation_Webhook.json,55,20,25,0,10,15
1734_Stickynote_Automation_Triggered.json,55,20,25,0,10,8
1691_Stickynote_Automation_Triggered.json,55,20,25,0,10,14
1703_Stickynote_Webhook_Automation_Webhook.json,55,20,25,0,10,13
1624_Stickynote_Executeworkflow_Automation_Webhook.json,55,20,25,0,10,13
1719_Stickynote_Automation_Triggered.json,55,20,25,0,10,8
1509_Stickynote_Automation_Webhook.json,55,20,25,0,10,12
1927_Stickynote_Automation_Triggered.json,55,20,25,0,10,7
0407_Stickynote_Send_Triggered.json,55,20,25,0,10,6
2015_Stickynote_Automation_Triggered.json,55,20,25,0,10,7
0689_Stickynote_Gmail_Create_Triggered.json,55,20,25,0,10,13
2009_Stickynote_Automate_Webhook.json,55,20,25,0,10,9
1104_Stickynote_Create_Triggered.json,55,20,25,0,10,15
2048_Stickynote_Automation_Triggered.json,55,20,25,0,10,14
1486_Noop_Stickynote_Automation_Triggered.json,55,20,25,0,10,13
0416_Noop_HubSpot_Create_Webhook.json,55,20,20,5,10,12
1442_Noop_Stickynote_Automation_Triggered.json,55,20,25,0,10,13
0929_Noop_Extractfromfile_Automation.json,55,20,25,0,10,10
1659_Rssfeedread_Extractfromfile_Automation_Webhook.json,55,20,25,0,10,8
1536_Rssfeedread_Extractfromfile_Automation_Webhook.json,55,20,25,0,10,8
1671_Code_Schedule_Automation_Webhook.json,55,30,0,15,10,17
1984_Code_Executecommand_Automation_Webhook.json,55,30,0,15,10,22
0598_Code_Editimage_Update_Webhook.json,55,30,0,15,10,16
1850_Code_Schedule_Automation_Webhook.json,55,30,0,15,10,17
2020_Code_Noop_Create_Triggered.json,55,30,0,15,10,16
1814_Code_Extractfromfile_Automate_Webhook.json,55,30,0,15,10,21
0249_Pipedrive_Stickynote_Create_Webhook.json,55,20,20,5,10,11
1754_Executiondata_Slack_Automate_Webhook.json,55,30,25,0,0,16
0426_Hunter_Form_Send_Webhook.json,55,20,20,5,10,15
0420_Hunter_Form_Create_Triggered.json,55,20,20,5,10,11
0436_Hunter_Pipedrive_Create_Triggered.json,55,20,20,5,10,15
1997_Respondtowebhook_Stickynote_Automation_Webhook.json,55,20,25,0,10,7
1387_Respondtowebhook_Stickynote_Automation_Webhook.json,55,20,25,0,10,7
1967_Respondtowebhook_Stickynote_Automation_Webhook.json,55,20,25,0,10,11
1466_Respondtowebhook_Stickynote_Automation_Webhook.json,55,30,15,0,10,18
1266_Respondtowebhook_Stickynote_Automation_Webhook.json,55,20,25,0,10,11
1662_Respondtowebhook_Stickynote_Automation_Webhook.json,55,20,25,0,10,7
0586_Respondtowebhook_Stickynote_Automate_Webhook.json,55,20,25,0,10,7
1247_Googlecalendartool_Stickynote_Automation_Triggered.json,55,20,25,0,10,13
0266_Functionitem_Zendesk_Create_Webhook.json,55,30,20,5,0,17
0267_Functionitem_Zendesk_Create_Scheduled.json,55,30,20,5,0,21
1598_HTTP_Schedule_Automation_Scheduled.json,55,20,25,0,10,12
2043_HTTP_Stickynote_Automation_Webhook.json,55,20,25,0,10,15
0637_HTTP_Schedule_Automation_Webhook.json,55,20,25,0,10,8
1655_HTTP_Schedule_Send_Webhook.json,55,20,25,0,10,8
1112_HTTP_Stickynote_Automation_Webhook.json,55,20,25,0,10,11
0687_HTTP_Form_Automation_Webhook.json,55,20,25,0,10,10
1651_HTTP_Schedule_Automation_Webhook.json,55,20,25,0,10,9
1152_HTTP_Stickynote_Automation_Webhook.json,55,20,25,0,10,6
1687_HTTP_Telegram_Automate_Webhook.json,55,20,25,0,10,12
1808_HTTP_Telegram_Automate_Webhook.json,55,20,25,0,10,12
1732_HTTP_Executeworkflow_Automation_Webhook.json,55,30,0,15,10,17
0622_HTTP_Stickynote_Create_Webhook.json,55,20,25,0,10,11
1519_HTTP_Stickynote_Automation_Webhook.json,55,20,25,0,10,15
1462_HTTP_Executeworkflow_Automation_Webhook.json,55,30,0,15,10,17
1334_HTTP_Manual_Automation_Webhook.json,55,20,25,0,10,9
1996_HTTP_Manual_Automation_Webhook.json,55,20,25,0,10,9
1672_HTTP_Form_Automation_Webhook.json,55,20,25,0,10,10
1340_HTTP_Executeworkflow_Automation_Webhook.json,55,30,0,15,10,17
0970_HTTP_Schedule_Create_Webhook.json,55,20,25,0,10,12
1555_Mongodbtool_Stickynote_Automation_Triggered.json,55,20,25,0,10,8
0511_Mongodbtool_Stickynote_Automation_Triggered.json,55,20,25,0,10,8
1289_Limit_Webhook_Automation_Webhook.json,55,20,25,0,10,15
0932_Limit_Code_Create_Webhook.json,55,30,0,15,10,20
1262_Limit_Webhook_Automation_Webhook.json,55,20,25,0,10,15
0270_Webhook_Discord_Automate_Webhook.json,50,20,25,5,0,9
0165_Webhook_Respondtowebhook_Create_Webhook.json,50,30,15,5,0,16
1477_Webhook_Slack_Update_Webhook.json,50,20,15,5,10,11
1525_Webhook_Telegram_Create_Webhook.json,50,20,0,20,10,6
1410_Webhook_Discord_Automate_Webhook.json,50,20,25,5,0,9
0733_Form_Code_Create_Triggered.json,50,20,0,20,10,13
1001_Telegram_Stickynote_Automation_Triggered.json,50,20,0,20,10,14
0388_Telegram_Code_Create_Triggered.json,50,20,0,20,10,11
1304_Telegram_Code_Monitor_Webhook.json,50,20,0,20,10,8
1712_Telegram_Automation_Webhook.json,50,20,25,5,0,15
0969_Dropbox_Manual_Automate_Webhook.json,50,30,15,5,0,19
1739_Manual_GoogleSheets_Create_Triggered.json,50,20,15,15,0,7
1422_Manual_Stickynote_Automation_Webhook.json,50,20,15,5,10,7
1944_Microsoftoutlook_Telegram_Send_Triggered.json,50,20,0,20,10,8
0311_Datetime_Schedule_Create_Webhook.json,50,20,15,5,10,14
1523_Datetime_Code_Automation_Scheduled.json,50,20,0,20,10,10
0142_Notion_Webhook_Create_Webhook.json,50,30,15,5,0,23
0432_Schedule_Filter_Create_Scheduled.json,50,20,20,0,10,8
0529_Schedule_Slack_Update_Webhook.json,50,20,15,5,10,15
0448_Schedule_HTTP_Create_Webhook.json,50,20,15,5,10,10
0417_Schedule_Gmail_Send_Scheduled.json,50,20,20,0,10,8
0412_Schedule_HTTP_Update_Scheduled.json,50,20,15,5,10,11
1614_Schedule_HTTP_Send_Webhook.json,50,20,15,5,10,12
0478_Schedule_HTTP_Create_Webhook.json,50,20,15,5,10,14
1738_Schedule_Comparedatasets_Automation_Scheduled.json,50,20,15,5,10,15
1629_Schedule_Stickynote_Automation_Scheduled.json,50,20,15,5,10,10
1867_Schedule_Filter_Sync_Scheduled.json,50,40,0,0,10,40
1572_Wait_Schedule_Automate_Scheduled.json,50,20,15,5,10,15
1917_Wait_Code_Create_Webhook.json,50,20,0,20,10,14
1484_Wait_Code_Create_Webhook.json,50,20,0,20,10,13
0385_Wait_Code_Send_Scheduled.json,50,20,0,20,10,15
0888_Wait_Code_Send_Webhook.json,50,20,0,20,10,15
1992_Wait_Code_Automation_Webhook.json,50,20,0,20,10,15
0512_Splitout_Code_Update_Webhook.json,50,20,0,20,10,15
0801_Filter_Schedule_Import_Webhook.json,50,20,20,0,10,13
1346_GoogleCalendar_GoogleSheets_Automate_Triggered.json,50,10,15,15,10,5
0314_GoogleSheets_Discord_Create_Triggered.json,50,10,15,15,10,4
0264_GitHub_Stickynote_Create_Triggered.json,50,20,15,5,10,11
1164_Stopanderror_Code_Automation_Triggered.json,50,20,0,20,10,12
1845_Googleslides_Extractfromfile_Create_Triggered.json,50,20,15,5,10,14
1991_Error_Code_Automation_Triggered.json,50,20,0,20,10,13
0518_Error_Code_Update_Scheduled.json,50,20,0,20,10,11
1540_Markdown_Stickynote_Automation_Webhook.json,50,20,15,5,10,9
1986_Stickynote_Jira_Create_Webhook.json,50,20,15,5,10,11
2028_Discord_Hunter_Automate_Triggered.json,50,20,15,5,10,12
0413_Intercom_Code_Create_Webhook.json,50,20,0,20,10,13
0977_Odoo_Code_Import_Scheduled.json,50,30,0,20,0,19
0415_Code_GoogleCalendar_Create_Webhook.json,50,20,0,20,10,12
1713_Code_Webhook_Automate_Webhook.json,50,20,0,20,10,12
0924_Code_Respondtowebhook_Process_Webhook.json,50,20,0,20,10,12
0273_Code_Webhook_Create_Webhook.json,50,20,0,20,10,9
1478_Code_Todoist_Automate_Scheduled.json,50,20,15,15,0,7
0546_Code_Schedule_Create_Scheduled.json,50,20,0,20,10,7
1958_Code_Slack_Send_Triggered.json,50,20,0,20,10,13
2034_Code_Webhook_Automate_Webhook.json,50,20,0,20,10,15
0491_Code_Webhook_Monitor_Webhook.json,50,20,0,20,10,8
1161_Code_Slack_Send_Webhook.json,50,20,0,20,10,13
0630_Code_Webhook_Create_Scheduled.json,50,20,0,20,10,9
1759_Code_Filter_Monitor_Triggered.json,50,20,15,15,0,8
2026_Code_Manual_Automation_Webhook.json,50,20,0,20,10,11
0373_Code_Webhook_Automation_Webhook.json,50,20,0,20,10,15
0726_Code_Schedule_Update_Scheduled.json,50,20,0,20,10,7
1819_Code_Discord_Send_Triggered.json,50,20,0,20,10,13
1356_Code_Webhook_Import_Webhook.json,50,30,0,20,0,21
1972_Executiondata_Stickynote_Automation_Webhook.json,50,20,15,5,10,8
1538_HTTP_Googlecalendartool_Automation_Webhook.json,50,20,25,5,0,14
0441_HTTP_GoogleSheets_Create_Webhook.json,50,20,15,5,10,8
0934_HTTP_Code_Automate_Webhook.json,50,20,0,20,10,7
0440_HTTP_Stickynote_Create_Webhook.json,50,20,15,5,10,8
1778_HTTP_Googlecalendartool_Automation_Webhook.json,50,20,25,5,0,14
1632_HTTP_Telegram_Monitor_Webhook.json,50,20,0,20,10,7
0470_HTTP_GoogleSheets_Update_Webhook.json,50,20,15,5,10,6
0384_HTTP_Manual_Create_Webhook.json,50,40,0,0,10,47
0347_HTTP_GoogleSheets_Sync_Webhook.json,50,30,15,5,0,22
0675_Limit_Code_Automation_Scheduled.json,50,20,15,15,0,13
0042_Crypto_Airtable_Update_Webhook.json,50,30,15,5,0,26
0619_Webhook_Respondtowebhook_Create_Webhook.json,45,30,0,5,10,23
0632_Webhook_Manual_Create_Webhook.json,45,30,0,5,10,21
1132_Webhook_Extractfromfile_Process_Webhook.json,45,20,15,0,10,8
1432_Webhook_Respondtowebhook_Automate_Webhook.json,45,30,0,5,10,23
1433_Webhook_Respondtowebhook_Automate_Webhook.json,45,30,0,5,10,23
0845_Webhook_Filter_Export_Webhook.json,45,20,15,0,10,14
0375_Webhook_Code_Send_Webhook.json,45,20,0,15,10,10
0802_Webhook_Nocodb_Create_Webhook.json,45,30,0,5,10,20
1908_Form_Asana_Automate_Triggered.json,45,20,15,0,10,7
0648_Form_GoogleSheets_Create_Triggered.json,45,20,15,0,10,12
0805_Form_Html_Create_Triggered.json,45,20,25,0,0,8
1595_Telegram_Schedule_Update_Webhook.json,45,30,0,5,10,27
2018_Telegram_Cal_Create_Webhook.json,45,20,15,0,10,9
1450_Telegram_Automation_Webhook.json,45,20,25,0,0,7
1741_Telegram_Gumroad_Create_Webhook.json,45,20,15,0,10,10
0381_Telegram_Code_Update_Webhook.json,45,20,0,15,10,7
2005_Telegram_Schedule_Monitor_Webhook.json,45,20,15,0,10,7
0340_Telegram_Automation_Webhook.json,45,20,25,0,0,15
0557_Gitlab_Filter_Create_Scheduled.json,45,30,0,5,10,16
0497_Redis_Schedule_Import_Scheduled.json,45,30,0,5,10,17
1565_Gmail_Stickynote_Create_Triggered.json,45,10,25,0,10,5
2032_Manual_HTTP_Send_Webhook.json,45,20,0,15,10,6
0909_Manual_Stickynote_Process_Triggered.json,45,20,0,15,10,9
0495_Manual_HTTP_Update_Webhook.json,45,20,15,0,10,6
1869_Manual_N8Ntrainingcustomerdatastore_Automation_Triggered.json,45,20,0,15,10,8
0589_Manual_Filter_Update_Webhook.json,45,30,0,5,10,16
1516_Manual_Stickynote_Send_Webhook.json,45,20,0,15,10,6
1517_Manual_Code_Automation_Webhook.json,45,20,0,15,10,6
0304_Manual_Stickynote_Automation_Webhook.json,45,20,0,15,10,6
0271_Manual_HTTP_Create_Webhook.json,45,20,15,0,10,10
0329_Manual_Send_Triggered.json,45,20,25,0,0,6
2013_Manual_Stickynote_Create_Webhook.json,45,30,0,5,10,16
0233_Manual_N8Ntrainingcustomerdatastore_Create_Triggered.json,45,20,15,0,10,6
0908_Manual_Stickynote_Automate_Triggered.json,45,20,0,15,10,9
0315_Manual_Comparedatasets_Automate_Triggered.json,45,20,0,15,10,6
0328_Manual_GoogleDrive_Automate_Triggered.json,45,20,25,0,0,6
1866_Manual_Supabase_Automation_Triggered.json,45,20,25,0,0,6
1060_Automate_Webhook.json,45,20,25,0,0,8
0396_Datetime_Schedule_Automation_Scheduled.json,45,30,0,5,10,17
1296_Datetime_Splitout_Process.json,45,30,0,5,10,20
1092_Datetime_Schedule_Sync_Scheduled.json,45,20,20,5,0,14
0474_Schedule_GoogleSheets_Automation_Scheduled.json,45,20,15,0,10,6
1952_Schedule_HTTP_Monitor_Webhook.json,45,20,15,0,10,7
0402_Schedule_Filter_Update_Scheduled.json,45,20,15,0,10,12
0795_Schedule_Mailchimp_Create_Scheduled.json,45,20,15,0,10,6
0817_Schedule_Removeduplicates_Create_Webhook.json,45,20,15,0,10,14
0596_Wait_Code_Import_Webhook.json,45,20,0,15,10,12
1954_Wait_Code_Automation_Webhook.json,45,20,0,15,10,10
2042_Wait_Webhook_Automation_Webhook.json,45,30,0,5,10,18
0620_Wait_Slack_Automate_Webhook.json,45,30,0,5,10,28
0582_Wait_Dropbox_Create_Webhook.json,45,30,0,5,10,20
0498_Wait_Splitout_Process_Scheduled.json,45,20,0,15,10,12
1145_Wait_Splitout_Automation_Webhook.json,45,30,0,5,10,21
1589_Wait_Webhook_Automation_Webhook.json,45,30,0,5,10,18
1579_Wait_Manual_Automation_Webhook.json,45,30,0,5,10,16
0621_Wait_Slack_Monitor_Webhook.json,45,30,0,5,10,22
1549_Wait_Dropbox_Automation_Webhook.json,45,30,0,5,10,20
0627_Wait_Splitout_Create_Scheduled.json,45,30,0,5,10,23
0418_Splitout_Filter_Export_Scheduled.json,45,20,15,0,10,15
1343_Splitout_Editimage_Automation_Webhook.json,45,30,0,5,10,16
1824_Splitout_Schedule_Import_Scheduled.json,45,20,15,0,10,8
1660_Splitout_HTTP_Create_Webhook.json,45,20,15,0,10,11
0680_Splitout_HTTP_Send_Webhook.json,45,20,25,0,0,10
0449_Splitout_Webhook_Create_Webhook.json,45,30,0,5,10,18
1888_Splitout_Schedule_Automation_Webhook.json,45,20,15,0,10,10
1454_Splitout_Schedule_Import_Webhook.json,45,20,15,0,10,7
1943_Splitout_Editimage_Automation_Webhook.json,45,30,0,5,10,16
1748_Splitout_Code_Automation_Webhook.json,45,20,0,15,10,15
1531_Splitout_Comparedatasets_Sync_Webhook.json,45,30,0,5,10,17
1468_Splitout_Code_Automation_Webhook.json,45,20,0,15,10,15
0790_Splitout_Schedule_Create_Webhook.json,45,30,0,5,10,24
0560_Splitout_Filter_Import_Webhook.json,45,30,0,5,10,26
1625_Splitout_Schedule_Monitor_Webhook.json,45,20,15,0,10,10
0899_Splitout_GoogleCalendar_Update_Webhook.json,45,30,0,5,10,18
0570_Splitout_Datetime_Create_Webhook.json,45,30,0,5,10,29
1499_Splitout_Filter_Monitor_Triggered.json,45,20,15,0,10,12
1993_Splitout_Code_Automation_Triggered.json,45,20,0,15,10,15
1998_Splitout_Postgres_Sync_Scheduled.json,45,20,15,0,10,10
1970_Splitout_Manual_Sync_Webhook.json,45,20,15,0,10,8
0712_Splitout_Code_Update_Webhook.json,45,30,0,15,0,16
1648_Splitout_Converttofile_Send_Webhook.json,45,20,15,0,10,11
1757_Splitout_Code_Automation_Webhook.json,45,20,0,15,10,15
1403_Splitout_Datetime_Send_Webhook.json,45,30,0,5,10,19
1058_Splitout_Code_Import_Triggered.json,45,20,0,15,10,11
0650_Splitout_Webhook_Create_Webhook.json,45,30,0,5,10,29
0919_Splitout_Extractfromfile_Create_Webhook.json,45,30,0,5,10,21
1542_Splitout_HTTP_Create_Webhook.json,45,20,25,0,0,10
0502_Wordpress_Filter_Update_Scheduled.json,45,20,15,0,10,13
2006_Filter_Manual_Automation_Webhook.json,45,20,15,0,10,7
1562_Filter_Manual_Import_Webhook.json,45,20,15,0,10,7
0818_GoogleSheets_Respondtowebhook_Import_Webhook.json,45,20,15,0,10,7
1988_GitHub_Manual_Automate_Triggered.json,45,30,0,5,10,17
1896_Stopanderror_Splitout_Export_Scheduled.json,45,30,0,5,10,21
0592_Stopanderror_Awss3_Automation_Webhook.json,45,30,0,5,10,17
0791_Stopanderror_Splitout_Create_Webhook.json,45,30,0,5,10,18
1295_Stopanderror_Webhook_Automation_Webhook.json,45,30,0,5,10,16
1963_Stopanderror_Wait_Automation_Triggered.json,45,30,0,5,10,19
0661_Calendly_Noop_Create_Triggered.json,45,30,0,5,10,19
0660_Calendly_Noop_Create_Triggered.json,45,30,0,5,10,19
1744_Twittertool_Automation_Triggered.json,45,20,25,0,0,6
0258_Microsoftexcel_Manual_Create_Triggered.json,45,20,20,5,0,12
1794_Executeworkflow_Automation_Webhook.json,45,20,25,0,0,6
1804_Stickynote_Automation_Triggered.json,45,10,25,0,10,5
1987_Stickynote_Airtable_Create_Triggered.json,45,20,15,0,10,8
0332_Stickynote_Send_Triggered.json,45,10,25,0,10,4
1379_Stickynote_Automation_Triggered.json,45,10,25,0,10,5
0285_Zendesk_HubSpot_Create_Scheduled.json,45,20,20,5,0,9
0286_Zendesk_HubSpot_Create_Scheduled.json,45,20,20,5,0,13
0193_Nocodb_Telegram_Create_Webhook.json,45,30,0,5,10,18
0094_Noop_Gmail_Create_Triggered.json,45,20,20,5,0,7
0784_Code_Form_Automation_Webhook.json,45,20,0,15,10,8
1460_Code_Schedule_Automation_Scheduled.json,45,20,0,15,10,14
0773_Code_Manual_Update_Triggered.json,45,20,0,15,10,9
0519_Code_Manual_Create_Webhook.json,45,20,0,15,10,6
1670_Code_Schedule_Automation_Webhook.json,45,20,0,15,10,10
1862_Code_Respondtowebhook_Automation_Webhook.json,45,20,0,15,10,8
1594_Code_Schedule_Automation_Webhook.json,45,20,0,15,10,10
1605_Code_Editimage_Automation_Webhook.json,45,20,0,15,10,14
0980_Code_Webhook_Automation_Webhook.json,45,20,0,15,10,6
1802_Code_Manual_Import_Webhook.json,45,20,0,15,10,10
0651_Code_Schedule_Create_Webhook.json,45,20,0,15,10,10
1965_Code_Schedule_Automation_Webhook.json,45,20,0,15,10,10
0665_Code_Editimage_Update_Webhook.json,45,20,0,15,10,14
0309_Code_Filter_Automate_Triggered.json,45,20,0,15,10,10
0380_Code_Manual_Create_Triggered.json,45,20,0,15,10,9
0781_Code_Schedule_Export_Scheduled.json,45,20,0,15,10,6
0296_Code_Webhook_Create_Webhook.json,45,20,0,15,10,9
0251_Pipedrive_Spreadsheetfile_Create_Triggered.json,45,20,20,5,0,12
1795_Gmailtool_Executeworkflow_Send_Triggered.json,45,20,25,0,0,12
1455_Respondtowebhook_Form_Automation_Webhook.json,45,30,0,5,10,19
1577_Respondtowebhook_Stickynote_Create_Webhook.json,45,10,25,0,10,5
1311_Respondtowebhook_Stickynote_Automation_Webhook.json,45,10,25,0,10,5
